aff_raw,count
Tsinghua University,8186
Google,7589
Carnegie Mellon University,6861
Stanford University,6697
Zhejiang University,6096
Massachusetts Institute of Technology,4776
Peking University,4625
Google Research,4620
Microsoft,4463
University of Science and Technology of China,4455
"University of California, Berkeley",4113
Google DeepMind,4002
Alibaba Group,3882
National University of Singapore,3825
Amazon,3393
Shanghai Jiaotong University,3160
Microsoft Research,3020
University of Oxford,2823
The Chinese University of Hong Kong,2813
NVIDIA,2799
Georgia Institute of Technology,2750
Nanyang Technological University,2671
Princeton University,2405
"University of California, Los Angeles",2355
Korea Advanced Institute of Science & Technology,2352
University of Washington,2295
New York University,2229
University of Cambridge,2205
Shanghai Jiao Tong University,2141
Fudan University,2128
Seoul National University,2064
"University of Maryland, College Park",2045
University of Southern California,2030
University of Chinese Academy of Sciences,2025
Columbia University,1987
Microsoft Research Asia,1966
Hong Kong University of Science and Technology,1949
Cornell University,1890
"University of California, San Diego",1875
Harvard University,1848
Tencent AI Lab,1832
University of Toronto,1769
Johns Hopkins University,1735
University of Pennsylvania,1732
Huawei Noah’s Ark Lab,1719
Shanghai AI Laboratory,1710
Apple,1704
Adobe Research,1688
Northeastern University,1654
Nanjing University,1614
Purdue University,1561
Meta AI,1540
Meta,1488
Harbin Institute of Technology,1481
"University of Illinois, Urbana Champaign",1457
Huawei Technologies Ltd.,1453
Meta Facebook,1442
Beihang University,1436
"Institute of Automation, Chinese Academy of Sciences",1419
The University of Hong Kong,1356
IBM Research,1350
UC Berkeley,1347
KAIST,1332
University of Electronic Science and Technology of China,1315
University of Texas at Austin,1246
Beijing University of Posts and Telecommunications,1242
The University of Tokyo,1237
Shanghai Artificial Intelligence Laboratory,1210
Huazhong University of Science and Technology,1189
Yale University,1145
Duke University,1145
Imperial College London,1127
Renmin University of China,1112
Ant Group,1094
DeepMind,1089
University of Michigan,1082
SenseTime Research,1073
University of Amsterdam,1065
City University of Hong Kong,1056
University of Illinois Urbana-Champaign,1055
"University of Texas, Austin",1053
International Business Machines,1049
Facebook AI Research,1035
MIT,1028
Yonsei University,1023
South China University of Technology,1003
University College London,978
ETH Zurich,947
Beijing Institute of Technology,944
Allen Institute for Artificial Intelligence,944
Michigan State University,930
Arizona State University,907
Peng Cheng Laboratory,889
McGill University,887
AWS AI Labs,857
University of British Columbia,852
Korea University,843
Mohamed bin Zayed University of Artificial Intelligence,842
ShanghaiTech University,835
Technical University of Munich,831
University of Alberta,830
Rutgers University,825
"DAMO Academy, Alibaba Group",812
University of Waterloo,805
ETH Zürich,801
University of Edinburgh,789
Westlake University,787
Tianjin University,785
Swiss Federal Institute of Technology,777
University of Illinois at Urbana-Champaign,776
Xidian University,766
University of Chicago,760
Pennsylvania State University,759
"School of Artificial Intelligence, University of Chinese Academy of Sciences",757
Vector Institute,753
Australian National University,749
Monash University,745
The University of Texas at Austin,742
East China Normal University,738
"The Chinese University of Hong Kong, Shenzhen",732
Google Brain,731
ByteDance Inc.,730
National University of Defense Technology,725
Tel Aviv University,722
The Hong Kong University of Science and Technology,722
Boston University,720
"Nanyang Technological University, Singapore",718
Tencent,717
"School of Computer Science, Fudan University",717
Rice University,714
"Institute of Computing Technology, Chinese Academy of Sciences",707
"College of Computer Science and Technology, Zhejiang University",676
Wuhan University,673
ETHZ - ETH Zurich,666
Northwestern University,658
National Taiwan University,657
"School of Computer Science, Carnegie Mellon University",654
University of Hong Kong,649
Brown University,648
Singapore Management University,641
INRIA,636
"University of California, Santa Barbara",631
Southeast University,629
The Hong Kong Polytechnic University,628
