aff_raw,count
Tsinghua University,8214
Google,7055
Zhejiang University,5908
Carnegie Mellon University,5166
Peking University,4867
Stanford University,4862
University of Science and Technology of China,4318
Massachusetts Institute of Technology,4279
Microsoft,3999
Alibaba Group,3504
National University of Singapore,3467
Shanghai Jiaotong University,3411
"University of California, Berkeley",3401
Amazon,2704
Nanyang Technological University,2677
Google DeepMind,2669
Google Research,2533
Fudan University,2456
Korea Advanced Institute of Science & Technology,2440
The Chinese University of Hong Kong,2428
University of Oxford,2340
Georgia Institute of Technology,2266
NVIDIA,2176
Microsoft Research,2136
"University of California, Los Angeles",2120
Nanjing University,1981
Seoul National University,1901
Hong Kong University of Science and Technology,1843
Princeton University,1820
New York University,1813
"University of Maryland, College Park",1790
Shanghai Jiao Tong University,1656
University of Southern California,1645
Beihang University,1644
University of Cambridge,1628
"University of California, San Diego",1598
Tencent AI Lab,1572
Columbia University,1566
Harbin Institute of Technology,1559
University of Washington,1558
University of Chinese Academy of Sciences,1511
Huawei Technologies Ltd.,1507
Meta Facebook,1493
Huazhong University of Science and Technology,1488
"University of Illinois, Urbana Champaign",1480
Microsoft Research Asia,1462
Northeastern University,1461
Cornell University,1444
University of Electronic Science and Technology of China,1421
Harvard University,1407
Beijing University of Posts and Telecommunications,1370
Purdue University,1368
Johns Hopkins University,1355
Adobe Research,1345
"Institute of Automation, Chinese Academy of Sciences",1316
Shanghai AI Laboratory,1289
University of Toronto,1266
Meta,1251
Apple,1246
University of Pennsylvania,1233
Renmin University of China,1212
International Business Machines,1142
The University of Hong Kong,1119
"University of Texas, Austin",1088
Meta AI,1065
City University of Hong Kong,1042
South China University of Technology,1035
Beijing Institute of Technology,1029
Tianjin University,1007
Imperial College London,1006
Wuhan University,969
National University of Defense Technology,969
The University of Tokyo,966
Ant Group,952
Xi'an Jiaotong University,949
Xidian University,939
KAIST,933
IBM Research,916
University of Texas at Austin,914
Xiamen University,905
Yonsei University,903
University of Amsterdam,897
Huawei Noah’s Ark Lab,896
Swiss Federal Institute of Technology,875
SenseTime Research,865
East China Normal University,832
Duke University,826
Yale University,814
Monash University,800
Arizona State University,783
Tencent,781
Allen Institute for Artificial Intelligence,767
Korea University,761
ShanghaiTech University,759
Shanghai Artificial Intelligence Laboratory,756
SUN YAT-SEN UNIVERSITY,753
University of Michigan,752
University College London,752
